prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
P33240;P33240-2;B4DUD5;E9PID8;E7EWR4,Cleavage stimulation factor subunit 2,CSTF2,25.37146,25.4993,25.53416,25.40675,24.83961,26.05271,25.83398,25.40152,25.31334,24.59434,24.74196
Q9H0L4,Cleavage stimulation factor subunit 2 tau variant,CSTF2T,21.01543,22.92758,21.8817,21.01706,21.00861,21.58077,21.81773,21.66687,22.55176,21.21922,20.92948
Q12996;F5H0G6;E9PLP8;Q12996-2;E9PJ06;E9PB40,Cleavage stimulation factor subunit 3,CSTF3,23.36373,23.40471,23.72151,22.87284,23.36359,22.82452,22.9429,22.61973,23.20331,22.65609,21.51735
G3V599;O15320-5;O15320;G3XAC5;O15320-3;O15320-4;O15320-2;O15320-7;O15320-6;O15320-8;F8W9E1;Q96RT6;A4FU28;G3V5K6,Cutaneous T-cell lymphoma-associated antigen 5;Protein cTAGE-2,CTAGE5;CTAGE1,22.75103,22.96062,23.16656,22.51253,22.26264,23.20646,22.92005,22.72945,22.39008,22.43107,21.74271
P56545-2;Q5SQP8;P56545;E7EUB3,C-terminal-binding protein 2,CTBP2,24.76451,24.86424,24.84962,24.85139,24.42714,24.80228,24.53321,24.78077,24.12621,24.18397,23.79303
P49711,Transcriptional repressor CTCF,CTCF,,,,,,,,,,,
O95476;I3L4B2;I3L1D9;I3L0X6;I3L4W0;I3L3K5,CTD nuclear envelope phosphatase 1,CTDNEP1,21.09081,20.87079,,21.00175,,,,21.96923,19.72242,,
Q9Y5B0;Q9Y5B0-4;Q9Y5B0-3;Q9Y5B0-2,RNA polymerase II subunit A C-terminal domain phosphatase,CTDP1,21.10072,22.81507,21.56235,21.92484,20.87215,23.09841,21.67301,21.18743,20.76531,20.82361,20.86665
Q05D32;Q05D32-2;H0YMH7;H0YNW9;H0YNU2,CTD small phosphatase-like protein 2,CTDSPL2,21.96378,22.87641,22.48937,22.81384,21.8771,22.29569,21.78875,21.00648,22.07738,22.74427,22.33579
P32929;E9PDV0;P32929-2,Cystathionine gamma-lyase,CTH,20.72392,23.37265,21.76458,22.06368,21.36127,22.7214,21.0997,21.71368,20.86401,21.93909,21.36858
P35221-2;F6XBD8;P35221;B4E2G8;G3XAM7;F8W845;Q8N1C0;E5RIB1;E5RG03;E5RGY6;E5RHV7;E5RIC3;E5RJ41;E5RIE0;E5RJL0;E5RFM3;P26232-6;P26232-4;H0YBB8;E5RGD2;E5RJP7;E5RGY7;E5RFM5;E5RFK9;E5RFG3;Q9UI47;REV__Q9P2T0;REV__Q9P2T0-2;A6NKP0;B9A010;E5RHJ5;E5RGU3;E5RIT8;E5RJZ2,Catenin alpha-1,CTNNA1,28.88646,28.81556,29.28171,29.59247,28.57514,29.27004,29.21618,29.04508,28.72162,28.35934,28.33922
P26232;P26232-5;P26232-2;P26232-3;C9IZ88;C9J144,Catenin alpha-2,CTNNA2,,,,,,,,,,,
Q9UBT7;Q9UBT7-2;Q9UBT7-3;Q5JTQ6,Alpha-catulin,CTNNAL1,26.8435,26.81714,25.35384,26.99259,24.99464,26.69988,26.85007,26.95005,27.6979,27.45207,26.60809
P35222;B4DGU4;E7EMJ5;E7EV28;E9PDF9;C9IZ65,Catenin beta-1,CTNNB1,28.07163,28.28145,28.25395,28.6678,27.85079,28.8289,28.48374,28.25345,28.016,27.76964,27.8325
Q8WYA6;Q8WYA6-2;Q8WYA6-3;A2A2P1,Beta-catenin-like protein 1,CTNNBL1,23.77776,23.78157,24.02437,24.41429,23.98459,24.99343,24.00556,23.52719,23.72526,24.02842,24.25379
O60716;O60716-2;O60716-3;C9JZR2;O60716-5;O60716-9;O60716-10;O60716-11;O60716-13;O60716-4;F8WA43;O60716-6;O60716-7;E9PIE5;O60716-8;O60716-12;O60716-14;O60716-15;O60716-16;O60716-17;O60716-18;O60716-19;O60716-21;O60716-20;O60716-22;O60716-23;O60716-24;O60716-25;O60716-26;O60716-27;O60716-29;O60716-28;O60716-30;O60716-31;O60716-32;E9PRE2;E9PKY0;H0YC95;E9PKL1,Catenin delta-1,CTNND1,25.74455,25.92037,25.76524,25.72166,25.42393,26.01905,25.61832,25.3807,25.26291,26.02697,25.68303
P17812;B4DR64;B7Z9C4,CTP synthase 1,CTPS1,26.55628,26.34201,26.35778,28.16557,26.4661,28.13443,27.64918,26.49723,26.38398,26.69949,26.61555
Q9NRF8,CTP synthase 2,CTPS2,21.57598,19.77243,21.35735,21.68825,21.24621,21.65932,22.04023,21.10693,19.70764,19.02017,21.26579
Q6PD62;H0YCE8,RNA polymerase-associated protein CTR9 homolog,CTR9,25.26674,25.64094,25.05354,25.4272,25.74145,26.0053,25.51689,25.7077,25.54604,25.66888,25.64177
P10619;Q5JZH0;Q5JZG9,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,24.82498,24.72338,25.26628,24.74853,24.2827,25.15866,25.08452,23.71722,24.32444,24.24045,24.27569
P07858;E9PQM1;E9PSG5;E9PLY3;E9PHZ5;E9PNL5;E9PKQ7;E9PKD0;E9PCB3;E9PJ67;E9PR54;E9PS78;E9PL32;E9PKX0;E9PIS1,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,22.71492,22.9416,23.06582,22.55312,21.99431,23.72307,23.26928,22.59439,22.45275,23.05489,23.33892
P53634;F5HGG6;H0YCY8;P53634-3;P53634-2,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,CTSC,25.74458,25.93423,26.02418,25.31046,24.22465,25.7375,25.83639,25.614,25.47066,25.24804,25.17451
P07339;H7C469;C9JH19;F8WD96;F8W787;H7C1V0,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,27.22509,27.25458,27.52947,27.11247,26.79129,27.82402,27.55647,27.29597,26.95094,26.66682,27.13731
P07711;Q5T8F0;P43235;Q5QP40;Q5NE16,Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain,CTSL1,25.32316,25.27721,25.52794,25.40217,24.46831,25.5288,25.5041,25.04752,25.01235,24.61425,24.66909
Q9UBR2,Cathepsin Z,CTSZ,23.67573,24.39585,24.23323,24.32629,22.65502,24.61667,24.9044,24.18782,23.45048,24.18442,24.39571
Q14247;Q14247-3;Q14247-2;H7C314;B4E358;H0YCD9;E9PP90;E9PKG3;H0YEV2,Src substrate cortactin,CTTN,27.18082,27.03013,27.12633,27.35825,26.69312,27.64361,27.34799,27.16365,26.97673,26.73324,26.83014
Q9P2B4;B1AMN7,CTTNBP2 N-terminal-like protein,CTTNBP2NL,22.07137,22.77312,23.14548,21.59126,22.26802,21.936,22.08566,23.14453,20.40385,22.71557,23.55848
Q7Z7A3,Cytoplasmic tRNA 2-thiolation protein 1,CTU1,21.81026,21.76858,21.70599,22.02915,21.33849,22.94521,22.41715,22.77688,22.16073,,
Q13616;B3KTW0;E7EWR0,Cullin-1,CUL1,26.12469,24.83668,25.14565,25.53863,24.98111,25.58826,25.77133,25.18639,25.05499,24.38093,24.34706
G3V1S2;Q13617;Q5T2B5;Q5T2B7;Q5T2B4,Cullin-2,CUL2,24.20292,24.41145,24.13352,24.35279,23.79144,25.20075,24.29411,23.94806,24.4508,24.20389,24.56744
Q13618;Q13618-2;Q13618-3;H7C1L6;H7C399,Cullin-3,CUL3,24.82721,25.23246,25.16573,25.26195,24.39604,25.92924,24.9999,24.93459,24.95726,24.8501,24.2163
Q13619;Q13619-2,Cullin-4A,CUL4A,25.77683,26.33569,26.30831,26.26637,25.45792,26.55194,26.03387,25.85403,25.26116,25.24133,25.57707
Q13620;Q13620-1;Q13620-3;A6NE76,Cullin-4B,CUL4B,26.04592,26.03257,26.08284,26.19404,25.82975,26.32936,26.1455,25.58116,25.35558,25.94766,25.68565
F5H0L1;Q14999,Cullin-7,CUL7,,,,,,,,,,19.79822,19.44348
O60888-2;O60888;O60888-3;C9IZG4,Protein CutA,CUTA,21.90558,21.82026,23.17057,22.48616,21.19988,22.16447,21.71637,21.85726,21.52941,21.31645,21.65403
P39880-3;P39880;P39880-2;P39880-5;P39880-4;P39880-6;H0YMA9;Q13948;Q13948-2;G3V1Z6,Homeobox protein cut-like 1;Protein CASP,CUX1,,19.73337,19.52277,,,,,,19.05171,19.52879,
Q9P013,Protein CWC15 homolog,CWC15,22.52755,23.43555,22.93936,24.16814,22.37819,22.6277,23.44177,22.60483,23.09213,22.88351,22.37965
B7WP27;Q9HCG8;B7WP74,Pre-mRNA-splicing factor CWC22 homolog,CWC22,,20.68209,,23.56825,20.52277,21.64099,,20.55272,20.52993,,
Q6UX04;F5H636;Q6UX04-2;D6REK3,Peptidyl-prolyl cis-trans isomerase CWC27 homolog,CWC27,20.48335,21.44753,21.43344,21.2723,20.29367,21.9501,22.11308,22.39527,20.68011,,
Q69YN2;Q69YN2-3,CWF19-like protein 1,CWF19L1,22.86571,22.62395,22.81593,23.63544,22.71689,23.8768,23.4924,21.76113,21.37465,22.57563,22.93925
P78310;B7WPI3;P78310-2;D3YHP0;P78310-5;P78310-4,Coxsackievirus and adenovirus receptor,CXADR,21.4977,,21.86022,22.07839,21.16319,22.31747,21.75601,,21.7982,,21.99054
Q8TB03;E7EN46;Q8TB03-3,Uncharacterized protein CXorf38,CXorf38,19.95631,20.42624,20.12136,21.1213,20.0446,20.9058,20.62015,20.22835,19.59816,20.11197,20.56244
Q9H5V9;F5GWL7;A8MPX7,UPF0428 protein CXorf56,CXorf56,22.056,20.80223,21.048,21.80503,22.09893,21.15004,22.0045,21.79499,21.87049,21.98211,21.94653
O43169;H3BUX2;D6RFH4;H3BQB8,Cytochrome b5 type B,CYB5B,25.93355,21.94006,21.60141,23.02229,21.66722,23.05417,25.88955,22.34638,25.15607,25.79253,25.7891
Q6P9G0;Q6P9G0-2,Cytochrome b5 domain-containing protein 1,CYB5D1,19.89734,20.6536,,,19.8706,,19.97309,20.00895,20.2921,,19.84563
Q9UHQ9;H7C0R7,NADH-cytochrome b5 reductase 1,CYB5R1,21.91568,22.48761,22.5079,21.97323,22.61509,22.48114,21.96969,,22.56869,20.87688,22.02638
P00387-3;P00387;P00387-2;B1AHF3;F8WCX7,NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form,CYB5R3,26.3692,25.25523,25.11803,23.30313,24.17318,24.50815,25.23721,24.70097,23.08874,23.8905,24.44828
P13498;H3BNP7;H3BPX1;H3BR52,Cytochrome b-245 light chain,CYBA,23.98033,24.49637,24.31955,24.72051,23.65567,24.45149,24.98598,24.17417,23.68003,23.59514,23.45036
P08574,"Cytochrome c1, heme protein, mitochondrial",CYC1,24.63434,26.00479,24.80292,24.78292,25.19997,25.48096,25.01482,25.33793,25.35064,25.16358,25.1736
P99999;C9JFR7;CON__P62894,Cytochrome c,CYCS,24.97924,25.0357,25.04718,25.02732,24.2722,24.55608,25.04527,25.14063,24.57167,24.75261,24.53475
Q7L576;E7EQ04;E7EW33;Q7L576-2;H7C229;Q7L576-3;H0YN93;H0YL50;H0YL39;H0YLJ5;E5RFQ0;H0YNP0;E5RJW3,Cytoplasmic FMR1-interacting protein 1,CYFIP1;CYFIP2,26.43094,26.39922,26.16021,26.17316,25.98577,26.56987,26.20467,26.0055,25.68977,26.06948,26.11997
E7EVF4;Q96F07-2;E7EVJ5;F5H583;E7EWA4;Q96F07,Cytoplasmic FMR1-interacting protein 2,CYFIP2,23.25638,23.87361,24.0135,24.20284,23.04512,,23.80469,23.18217,22.79414,23.72276,23.32237
P04798;Q5J9B1;E7EMT5;A4F3W0,Cytochrome P450 1A1,CYP1A1,,,,22.67642,21.92839,23.51509,,20.14121,19.62471,21.16331,19.61124
Q96SQ9-2;Q96SQ9,Cytochrome P450 2S1,CYP2S1,23.33211,23.06761,22.7102,23.5335,23.21659,23.13568,22.9161,23.44455,23.38205,23.10294,22.19048
Q6NT55,Cytochrome P450 4F22,CYP4F22,22.50376,22.74559,22.91366,20.56393,21.85662,22.04713,22.85139,22.77862,22.05848,22.21327,22.24574
Q16850;F5H3N4;Q16850-2;H7C0D0,Lanosterol 14-alpha demethylase,CYP51A1,26.77744,26.80058,27.03538,26.74343,25.9971,26.8597,26.67842,26.32511,26.26089,26.00183,26.07649
O00622;F8W9U7;B4DI61,Protein CYR61,CYR61,24.26435,23.16129,24.58915,24.25638,24.46463,25.10653,24.80882,23.83374,24.38883,26.63962,26.38276
Q99418;Q99418-2;G5E9B7;F8W8E2;O43739;O43739-2;Q15438;Q15438-2;B7Z1T4,Cytohesin-2;Cytohesin-3,CYTH2;CYTH3,,18.8927,19.2744,,,20.99445,21.31462,,18.8359,,19.32955
Q9Y4D1;Q9Y4D1-2;Q9Y4D1-3,Disheveled-associated activator of morphogenesis 1,DAAM1,21.13946,20.28421,20.82338,24.57548,,22.73769,21.70847,,,,21.32273
P98082;P98082-3;P98082-2;D6RFF7;D6RIA5;D6REB1,Disabled homolog 2,DAB2,26.2281,26.39503,26.35782,26.16031,25.38995,26.2848,26.38462,25.79704,25.4902,26.37857,26.39935
Q5VWQ8;G3XA90;H0Y3A3;Q5VWQ8-2;Q5VWQ8-4;Q5VWQ8-3;F8WA47;F6R503,Disabled homolog 2-interacting protein,DAB2IP,21.28195,21.37465,22.10444,21.89004,21.83904,22.6327,21.63285,21.32619,21.24016,19.92502,20.93726
P61803;F5GXX5;F5H895,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,DAD1,23.42252,23.51953,23.82328,21.82993,22.42147,23.79986,24.1453,22.51586,23.10015,23.09037,22.95819
Q14118;E9PE70;C9JQL4;C9J196;C9JYS1,Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan,DAG1,26.76636,26.69392,26.95549,27.01871,25.95766,27.17674,27.09808,26.79191,26.16064,26.0421,25.79365
Q8NCG7;E7ET49;Q8NCG7-4;Q8NCG7-3;Q8NCG7-2;E7EVQ4;F8WBN0;C9JA85,Sn1-specific diacylglycerol lipase beta,DAGLB,22.80247,23.7319,24.23542,24.37643,22.96603,23.99766,23.88539,23.54675,23.51171,22.8279,23.04479
Q3LXA3;H0YCY6;I3L252;E9PJG8,Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing);ATP-dependent dihydroxyacetone kinase;FAD-AMP lyase (cyclizing),DAK,23.26313,23.59195,23.84919,23.3668,23.73665,24.59406,23.92434,23.73851,23.66047,23.68496,23.61964
P51398;E7EM60;P51398-2,"28S ribosomal protein S29, mitochondrial",DAP3,26.11412,26.19796,26.15155,26.05974,25.67527,26.22282,26.02287,25.9906,25.40425,26.14878,25.85277
O43293;O43293-2;E9PBT2;E9JGM7;Q9UIK4-2;Q9UIK4,Death-associated protein kinase 3,DAPK3,21.92854,21.87331,21.3626,24.38765,23.45513,24.75766,22.29465,22.47726,22.86639,23.24252,23.453
P14868;Q68CR9;C9JLC1;C9J7S3;H7C278;C9JQM9;H7BZ35,"Aspartate--tRNA ligase, cytoplasmic",DARS;DKFZp781B11202,26.19835,26.19903,25.94887,26.46781,25.64141,26.33296,25.83028,25.71704,25.50682,25.93073,25.83478
Q6PI48;Q9H9M6,"Aspartate--tRNA ligase, mitochondrial",DARS2,25.71819,25.76428,25.78793,26.21906,25.3674,26.51917,26.1791,25.82886,25.47874,25.47048,25.55128
Q9UER7;F5H082;Q9UER7-2;Q4VX54;Q5STR5,Death domain-associated protein 6,DAXX,22.99783,23.45186,21.54165,23.38864,22.9995,23.23837,22.24467,23.98024,23.29011,22.45618,23.11302
Q96EP5;Q96EP5-2,DAZ-associated protein 1,DAZAP1,24.38179,24.22825,24.61296,24.85557,24.03523,24.96385,24.70108,24.63195,24.42861,23.66145,23.42265
Q8NFT6;Q8NFT6-2;Q8NFT6-4;E9PS16;B4E099,Protein DBF4 homolog B,DBF4B,22.23596,22.1877,24.07774,22.50802,20.49228,22.90205,22.61506,22.43979,22.02242,22.3801,22.15999
P07108-5;P07108-4;P07108-2;P07108-3;P07108,Acyl-CoA-binding protein,DBI,23.21233,21.74542,22.52669,22.98879,20.26155,24.60286,23.5538,22.01035,22.38042,21.97883,
A8MV58;Q16643;Q16643-2;D6R9W4;D6RFI1;D6R9Q9;F8W9Z3;D6RCR4,Drebrin,DBN1,25.02834,24.80853,24.49911,23.22569,23.84566,24.27192,24.40633,24.19317,23.73562,22.90018,23.44455
Q9UJU6-3;Q9UJU6-2;B4DDD6;B4DDP6;F8WBG8;C9J7P1;F8WFE1;F8WBB2;F8WC20;F2Z3E3;F8WCK3;F8WB73;F2Z2V3,,DBNL,20.70252,20.93611,21.11242,20.76693,20.85095,21.14196,20.2024,20.77868,19.99728,20.10085,19.91168
Q9UJU6;B4DDU5;H0Y5J4;B4DEM2,Drebrin-like protein,DBNL,24.90242,25.16396,25.15619,25.28722,24.70129,25.55004,25.43495,24.90123,24.82055,24.67912,24.41976
P11182;Q5VVL7;F5H1F9,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",DBT,21.04146,21.60327,21.95968,,,24.11426,20.99369,,,,
Q5T6F0,DDB1- and CUL4-associated factor 12,DCAF12,,,,22.27855,21.34754,20.9761,21.0021,,22.08086,20.81511,20.85209
Q9NV06;E7EVM5;E5RHM4;C9J9I4;E5RJ28;Q9NV06-2,DDB1- and CUL4-associated factor 13,DCAF13,24.87267,25.31441,25.45117,25.318,24.23118,25.48711,25.79129,24.9526,24.26198,24.0296,24.22162
Q66K64,DDB1- and CUL4-associated factor 15,DCAF15,20.02391,20.77008,,21.72172,20.99728,,20.59076,21.1261,20.12969,20.44637,20.96268
P61962;E9PCY4;B4E039,DDB1- and CUL4-associated factor 7,DCAF7,24.13163,23.52862,23.76456,25.03708,23.60648,24.64526,24.05432,23.94994,24.13915,23.26499,23.11729
G3V3G9;Q5TAQ9;B7Z8C9;Q5TAQ9-2;Q5TAQ8,DDB1- and CUL4-associated factor 8,DCAF8,22.45234,23.62466,24.03523,23.41455,22.25341,24.05606,22.93593,21.73798,22.51179,23.36105,23.25825
P81605-2;P81605,Dermcidin;Survival-promoting peptide;DCD-1,DCD,23.10018,22.60214,23.5679,23.30424,23.00828,25.08314,24.28461,23.27227,24.0017,22.19102,25.20807
Q9NPI6,mRNA-decapping enzyme 1A,DCP1A,,20.81566,,21.57372,19.95347,21.89586,21.46229,21.02662,21.43507,20.20514,19.32907
Q96C86,m7GpppX diphosphatase,DCPS,,21.11432,22.03083,21.74181,21.25159,22.8118,21.9083,22.50492,22.06131,21.69596,21.8408
Q14203;A8MY36;A8MWX9;E7EX90;E9PGE1;E9PFS5;Q14203-2;G5E9H4;Q6AWB1;E9PCY0;C9JKG6;C9JJD0;C9JJN7;C9JTE5;C9JZA4;C9J1B7,Dynactin subunit 1,DCTN1;DKFZp686E0752,27.04479,27.51533,27.49587,27.87801,27.02665,27.87361,27.53838,27.12504,26.97115,26.98229,26.93134
F5H2S7;Q13561-2;Q13561-3;Q13561;F8WAG8;F5H223;F8W1I6;F8VW18;A8K8J9;F8VRV7;H0YI98;F8VX93;H0YHL1;F8W0U6;F8VZD2,Dynactin subunit 2,DCTN2,24.50579,24.66752,24.52809,25.10041,24.94646,26.02202,24.93926,24.95051,24.88348,25.194,24.90007
O75935;O75935-2;Q8NB28;F8W786;O75935-3,Dynactin subunit 3,DCTN3,22.78317,22.766,22.9274,22.82586,22.30176,22.99869,22.15403,22.58779,22.26112,22.2858,22.07186
Q9UJW0-3;Q9UJW0;Q9UJW0-2;H9KVE0;E5RGG1;E5RK21;E5RI97,Dynactin subunit 4,DCTN4,24.21764,24.42329,24.88804,24.99998,24.03414,25.30783,24.77213,24.48327,24.0559,23.76355,24.053
Q9BTE1;H3BR94;H3BN51;H3BQA4;H3BS05;H3BUD2,Dynactin subunit 5,DCTN5,21.37518,21.62006,21.18392,22.05633,21.49111,21.63989,21.55408,21.24452,21.64601,21.27407,21.08907
O00399;E5RK00;E5RFU3,Dynactin subunit 6,DCTN6,,22.06727,21.95102,23.31548,,,22.79996,20.61854,22.1076,20.87875,21.79102
Q9H773,dCTP pyrophosphatase 1,DCTPP1,23.53124,23.91315,24.05705,23.90251,23.37756,23.42188,24.10133,23.44,22.76168,23.11264,23.34462
Q96GG9;E7ETP2;F8WC32,DCN1-like protein 1,DCUN1D1,,,20.77973,21.57418,,21.01706,20.88621,,,20.43868,
Q7Z4W1,L-xylulose reductase,DCXR,22.92837,23.17326,23.49692,23.3538,22.64194,23.67519,23.50688,22.84707,23.07199,23.07212,23.23177
Q9BW61,DET1- and DDB1-associated protein 1,DDA1,20.72742,20.5733,20.77836,21.31052,20.46702,,20.67521,,20.8119,20.60621,20.12338
Q16531;F5GY55;B4DZP5;B4DG00;F5H238;F5H6C5;F5H2L3;F5H4N9;F5GWI0;F5H775;F5GZY8;F5H0Y5;F5H581;F5GYG8;F5H7A0;F5H198;F5GZ34,DNA damage-binding protein 1,DDB1,28.7611,28.91171,28.96491,29.09514,28.61238,29.52298,29.11419,28.799,28.68258,28.33176,28.4549
Q92466;Q92466-4;Q92466-5;Q92466-2;Q92466-3,DNA damage-binding protein 2,DDB2,20.97014,22.83811,21.5966,,20.66284,,,,21.65009,23.17557,22.70195
Q5TDH0-3;Q5TDH0;Q5TDH0-2;H0YI90;H0YII4,Protein DDI1 homolog 2,DDI2,21.83488,22.02005,22.05861,23.61964,21.93643,23.04332,23.52193,22.52939,22.37013,20.51441,22.10904
Q9NX09,DNA damage-inducible transcript 4 protein,DDIT4,25.04731,25.14476,25.24409,24.21045,23.73252,24.92125,24.95956,24.49515,24.33361,20.00758,22.43048
P39656;E7EWT1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST,26.36863,26.3124,25.37561,25.44617,24.46532,26.55161,27.19479,26.34367,25.87112,24.26256,24.82386
Q08345-5;Q08345;Q08345-6;Q08345-2;E7EPH4;E7EQ30;B7Z3A2;B8JJ50;Q08345-4;A2ABL2;E7EUP7;H0Y717;E7EPN2;A2ABL1;E7ETI3;E7ERI6;A2ABL0;E7ESR9;A2ABK9;E7ERN0;E7EVW6;E7EUD5;E7ETX3;E7ES06;E7EVT1;E7EN94,Epithelial discoidin domain-containing receptor 1,DDR1,21.35154,21.8609,21.60558,22.04086,20.49707,20.68149,21.10386,20.4706,20.83746,20.38553,20.05046
Q96HY6;Q96HY6-2,DDRGK domain-containing protein 1,DDRGK1,23.43517,23.63544,23.4443,23.15669,22.60485,23.60252,23.73665,23.2309,23.25407,23.63832,23.69392
B5MC82;A6NHG4;P30046;B7Z522,D-dopachrome decarboxylase-like protein;D-dopachrome decarboxylase,DDTL;DDT,22.28393,23.58118,21.58279,22.06658,22.86278,22.96323,22.42255,21.62431,23.11607,23.7967,23.47717
Q92499;B4DPN6;B4DME8,ATP-dependent RNA helicase DDX1,DDX1,27.50287,27.7911,27.62122,27.5423,27.13536,27.55735,27.3784,27.20275,26.75136,28.14957,27.01329
Q13206;E9PIF2;E7EUR6,Probable ATP-dependent RNA helicase DDX10,DDX10,25.60501,25.48364,25.63721,25.78736,24.20307,24.83731,24.79248,25.43901,24.72078,23.1994,22.73907
Q96FC9;A8MPP1;Q96FC9-2;Q96FC9-3;Q96FC9-4;Q92771;C9K0E8;F5H235;F6WZM0;B4DMS8;F5GXJ8;Q96FC9-5;F5GXL6;F5GYY1;H0Y3U9,Probable ATP-dependent RNA helicase DDX11;Putative ATP-dependent RNA helicase DDX11-like protein 8;Putative ATP-dependent RNA helicase DDX12,DDX11;DDX11L8;DDX12P,23.07408,24.20635,23.43759,23.38548,22.24731,22.87794,23.2856,22.49033,21.30106,22.30424,22.53062
Q59F66;H3BLZ8;Q92841;Q92841-2;Q92841-3;Q92841-1;C9JMU5;Q9UQL5;G5E9L5,Probable ATP-dependent RNA helicase DDX17,DDX17,29.34471,28.2662,29.83198,29.77905,29.37424,30.02842,29.72847,29.56407,29.1281,29.82837,28.90271
Q9NVP1;F5H863;H7C452,ATP-dependent RNA helicase DDX18,DDX18,25.05478,24.85847,25.10733,25.5285,24.61161,26.14992,25.55693,25.06406,24.50845,25.39702,24.98264
Q9NUU7;H3BQK0;Q9UMR2;I3L0H8;E7EMK4;Q9UMR2-2;H3BN59;H3BTB3;I3L352;B4DRZ7;F8W9W5;Q9UMR2-3;H3BMQ5;H3BSL8,ATP-dependent RNA helicase DDX19A;ATP-dependent RNA helicase DDX19B,DDX19A;DDX19B,24.93454,24.70667,24.88372,25.35767,24.86453,25.39862,25.41274,25.19009,24.82595,24.91557,24.91228
Q9UHI6;E9PJ60;B4DWV7,Probable ATP-dependent RNA helicase DDX20,DDX20,24.89966,24.84938,25.04764,24.76279,24.80016,24.95824,24.84076,24.85096,24.01009,24.69562,24.49375
Q9NR30;Q9NR30-2;Q3SWU7,Nucleolar RNA helicase 2,DDX21,30.84438,30.81184,30.65591,31.55974,31.17563,31.37762,30.85311,29.94545,29.98509,31.42071,31.64517
Q9BUQ8;H0YIL9;F8VVA2;H0YI52,Probable ATP-dependent RNA helicase DDX23,DDX23,25.80774,26.22523,25.88411,25.9369,25.29109,26.09303,25.86441,25.44897,24.90816,25.01342,25.47063
Q9GZR7;G3V529;F5H4J5;Q4V9L5;F5GYL3;F5H4V3,ATP-dependent RNA helicase DDX24,DDX24,28.02427,27.97043,27.84164,27.94073,27.37352,28.15663,27.18234,27.22251,26.77505,27.71941,27.88163
Q96GQ7;Q3MI07,Probable ATP-dependent RNA helicase DDX27,DDX27,26.11843,26.21482,26.21009,26.19914,25.59229,26.31458,26.21547,26.06973,26.02633,25.8355,25.78452
Q9NUL7,Probable ATP-dependent RNA helicase DDX28,DDX28,23.09669,23.70219,23.76152,24.32224,23.39323,25.08266,24.20523,24.05689,24.79501,23.50579,22.47665
Q9H8H2;F8WAJ0;Q9H8H2-2;Q9H8H2-4;Q9H8H2-3;B4E3G7,Probable ATP-dependent RNA helicase DDX31,DDX31,25.52719,25.43329,25.41148,25.42582,25.0189,25.95025,25.58586,25.24753,24.89324,25.22019,25.54422
O00148;Q8N5M0;B1Q2N1,ATP-dependent RNA helicase DDX39A,DDX39A;DDX39,23.5464,23.24417,23.59468,23.74232,23.41622,24.55923,23.96446,23.77796,23.1149,22.97362,23.57854
F8VQ10;Q13838-2;Q13838;Q5STU3;H0Y7G4;B4DP52;F8VZL8;F6WLT2;H0Y7X6;F6TRA5;F6UN21;F6S4E6;H0Y557;E9PP12;F6UJC5;H0Y800;B4DIJ6;H0Y6G9;H0Y4V8;H0Y6N8;F6R6M7;H0Y400;F6QYI9;F6V772;F8W0J0;H0YCC6;E7EMX2;F6SXL5;F6S2B7;F6U6E2;F6QWI5;H0Y6Y9;H0Y6J9,Spliceosome RNA helicase DDX39B,DDX39B;BAT1,27.14802,27.16241,27.35599,27.18877,26.79352,28.03716,27.2498,27.21336,26.93495,26.83425,26.71437
O00571;O00571-2;B4DLU5;O15523;B4DXX7;B4E132;B4E3C4;C9J081;B4DLA0;C9J8G5;Q9NQI0;D6RDK4;Q9NQI0-2;E9PCD8;D6RCM4;H0Y960,ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y,DDX3X;DDX3Y,28.78522,29.38877,28.70134,29.97965,28.99965,29.51403,29.48888,29.86038,29.61005,29.42874,29.3602
Q9UJV9;D6RGI7;H0Y8L8;H0YA06;D6RD33,Probable ATP-dependent RNA helicase DDX41,DDX41,23.76334,24.26363,24.35562,24.36145,24.2009,24.07153,23.40328,22.45513,23.21537,23.57092,24.3317
